date,place,count,state,scrapped
2020-04-11,Mansfield (S),3,VIC,2020-04-11 00:07:56
2020-04-11,Maribyrnong (C),10,VIC,2020-04-11 00:07:56
2020-04-11,Maroondah (C),9,VIC,2020-04-11 00:07:56
2020-04-11,Melbourne (C),55,VIC,2020-04-11 00:07:56
2020-04-11,Melton (C),18,VIC,2020-04-11 00:07:56
2020-04-11,Mildura (RC),5,VIC,2020-04-11 00:07:56
2020-04-11,Mitchell (S),9,VIC,2020-04-11 00:07:56
2020-04-11,Moira (S),12,VIC,2020-04-11 00:07:56
2020-04-11,Monash (C),42,VIC,2020-04-11 00:07:56
2020-04-11,Moonee Valley (C),35,VIC,2020-04-11 00:07:56
2020-04-11,Moorabool (S),1,VIC,2020-04-11 00:07:56
2020-04-11,Moreland (C),48,VIC,2020-04-11 00:07:56
2020-04-11,Mornington Peninsula (S),55,VIC,2020-04-11 00:07:56
2020-04-11,Mount Alexander (S),6,VIC,2020-04-11 00:07:56
2020-04-11,Moyne (S),1,VIC,2020-04-11 00:07:56
2020-04-11,Murrindindi (S),1,VIC,2020-04-11 00:07:56
2020-04-11,Nillumbik (S),21,VIC,2020-04-11 00:07:56
2020-04-11,Northern Grampians (S),3,VIC,2020-04-11 00:07:56
2020-04-11,Port Phillip (C),44,VIC,2020-04-11 00:07:56
2020-04-11,South Gippsland (S),4,VIC,2020-04-11 00:07:56
2020-04-11,Southern Grampians (S),2,VIC,2020-04-11 00:07:56
2020-04-11,Stonnington (C),87,VIC,2020-04-11 00:07:56
2020-04-11,Strathbogie (S),2,VIC,2020-04-11 00:07:56
2020-04-11,Surf Coast (S),9,VIC,2020-04-11 00:07:56
2020-04-11,Swan Hill (RC),3,VIC,2020-04-11 00:07:56
2020-04-11,Wangaratta (RC),1,VIC,2020-04-11 00:07:56
2020-04-11,Warrnambool (C),5,VIC,2020-04-11 00:07:56
2020-04-11,Wellington (S),10,VIC,2020-04-11 00:07:56
2020-04-11,West Wimmera (S),1,VIC,2020-04-11 00:07:56
2020-04-11,Whitehorse (C),21,VIC,2020-04-11 00:07:56
2020-04-11,Whittlesea (C),22,VIC,2020-04-11 00:07:56
2020-04-11,Wodonga (RC),1,VIC,2020-04-11 00:07:56
2020-04-11,Wyndham (C),27,VIC,2020-04-11 00:07:56
2020-04-11,Yarra (C),23,VIC,2020-04-11 00:07:56
2020-04-11,Yarra Ranges (S),21,VIC,2020-04-11 00:07:56
2020-04-11,Yarriambiack (S),1,VIC,2020-04-11 00:07:56
2020-04-11,Alpine (S),0,VIC,2020-04-11 00:07:56
2020-04-11,Buloke (S),0,VIC,2020-04-11 00:07:56
2020-04-11,Colac-Otway (S),0,VIC,2020-04-11 00:07:56
2020-04-11,Golden Plains (S),1,VIC,2020-04-11 00:07:56
2020-04-11,Hindmarsh (S),0,VIC,2020-04-11 00:07:56
2020-04-11,Indigo (S),0,VIC,2020-04-11 00:07:56
2020-04-11,Pyrenees (S),0,VIC,2020-04-11 00:07:56
2020-04-11,Queenscliffe (B),0,VIC,2020-04-11 00:07:56
2020-04-11,Towong (S),0,VIC,2020-04-11 00:07:56
2020-04-11,Unincorporated Vic,0,VIC,2020-04-11 00:07:56
2020-04-11,Cairns and Hinterland,32,QLD,2020-04-11 00:07:56
2020-04-11,Central Queensland,8,QLD,2020-04-11 00:07:56
2020-04-11,Central West,0,QLD,2020-04-11 00:07:56
2020-04-11,Darling Downs,42,QLD,2020-04-11 00:07:56
2020-04-11,Gold Coast,181,QLD,2020-04-11 00:07:56
2020-04-11,Mackay,13,QLD,2020-04-11 00:07:56
2020-04-11,Metro North,291,QLD,2020-04-11 00:07:56
2020-04-11,Metro South,229,QLD,2020-04-11 00:07:56
2020-04-11,North West,0,QLD,2020-04-11 00:07:56
2020-04-11,South West,0,QLD,2020-04-11 00:07:56
2020-04-11,Sunshine Coast,86,QLD,2020-04-11 00:07:56
2020-04-11,Torres and Cape,0,QLD,2020-04-11 00:07:56
2020-04-11,Townsville,23,QLD,2020-04-11 00:07:56
2020-04-11,West Moreton,37,QLD,2020-04-11 00:07:56
2020-04-11,Wide Bay,23,QLD,2020-04-11 00:07:56
2020-04-11,Overseas,0,QLD,2020-04-11 00:07:56
2020-04-11,NA,Total5923685965**,QLD,2020-04-11 00:07:56
2020-04-11,Albany (C),7,WA,2020-04-11 00:07:56
2020-04-11,Armadale (C),7,WA,2020-04-11 00:07:56
2020-04-11,Ashburton (S),0,WA,2020-04-11 00:07:56
2020-04-11,Augusta-Margaret River (S),2,WA,2020-04-11 00:07:56
2020-04-11,Bassendean (T),2,WA,2020-04-11 00:07:56
2020-04-11,Bayswater (C),15,WA,2020-04-11 00:07:56
2020-04-11,Belmont (C),2,WA,2020-04-11 00:07:56
2020-04-11,Beverley (S),0,WA,2020-04-11 00:07:56
2020-04-11,Boddington (S),1,WA,2020-04-11 00:07:56
2020-04-11,Boyup Brook (S),0,WA,2020-04-11 00:07:56
2020-04-11,Bridgetown-Greenbushes (S),1,WA,2020-04-11 00:07:56
2020-04-11,Brookton (S),0,WA,2020-04-11 00:07:56
2020-04-11,Broome (S),11,WA,2020-04-11 00:07:56
2020-04-11,Broomehill-Tambellup (S),0,WA,2020-04-11 00:07:56
2020-04-11,Bruce Rock (S),0,WA,2020-04-11 00:07:56
2020-04-11,Bunbury (C),1,WA,2020-04-11 00:07:56
2020-04-11,Busselton (C),4,WA,2020-04-11 00:07:56
2020-04-11,Cambridge (T),3,WA,2020-04-11 00:07:56
2020-04-11,Canning (C),10,WA,2020-04-11 00:07:56
2020-04-11,Capel (S),0,WA,2020-04-11 00:07:56
2020-04-11,Carnamah (S),0,WA,2020-04-11 00:07:56
2020-04-11,Carnarvon (S),1,WA,2020-04-11 00:07:56
2020-04-11,Chapman Valley (S),0,WA,2020-04-11 00:07:56
2020-04-11,Chittering (S),0,WA,2020-04-11 00:07:56
2020-04-11,Claremont (T),5,WA,2020-04-11 00:07:56
2020-04-11,Collie (S),0,WA,2020-04-11 00:07:56
2020-04-11,Coolgardie (S),0,WA,2020-04-11 00:07:56
2020-04-11,Coorow (S),0,WA,2020-04-11 00:07:56
2020-04-11,Corrigin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Cottesloe (T),5,WA,2020-04-11 00:07:56
2020-04-11,Cranbrook (S),0,WA,2020-04-11 00:07:56
2020-04-11,Cuballing (S),0,WA,2020-04-11 00:07:56
2020-04-11,Cue (S),0,WA,2020-04-11 00:07:56
2020-04-11,Cunderdin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Dalwallinu (S),0,WA,2020-04-11 00:07:56
2020-04-11,Dandaragan (S),0,WA,2020-04-11 00:07:56
2020-04-11,Dardanup (S),2,WA,2020-04-11 00:07:56
2020-04-11,Denmark (S),0,WA,2020-04-11 00:07:56
2020-04-11,Derby-West Kimberley (S),0,WA,2020-04-11 00:07:56
2020-04-11,Donnybrook-Balingup (S),0,WA,2020-04-11 00:07:56
2020-04-11,Dowerin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Dumbleyung (S),1,WA,2020-04-11 00:07:56
2020-04-11,Dundas (S),0,WA,2020-04-11 00:07:56
2020-04-11,East Fremantle (T),3,WA,2020-04-11 00:07:56
2020-04-11,East Pilbara (S),0,WA,2020-04-11 00:07:56
2020-04-11,Esperance (S),0,WA,2020-04-11 00:07:56
2020-04-11,Exmouth (S),0,WA,2020-04-11 00:07:56
2020-04-11,Fremantle (C),6,WA,2020-04-11 00:07:56
2020-04-11,Gingin (S),1,WA,2020-04-11 00:07:56
2020-04-11,Gnowangerup (S),0,WA,2020-04-11 00:07:56
2020-04-11,Goomalling (S),1,WA,2020-04-11 00:07:56
2020-04-11,Gosnells (C),8,WA,2020-04-11 00:07:56
2020-04-11,Greater Geraldton (C),2,WA,2020-04-11 00:07:56
2020-04-11,Halls Creek (S),3,WA,2020-04-11 00:07:56
2020-04-11,Harvey (S),1,WA,2020-04-11 00:07:56
2020-04-11,Irwin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Jerramungup (S),0,WA,2020-04-11 00:07:56
2020-04-11,Joondalup (C),34,WA,2020-04-11 00:07:56
2020-04-11,Kalamunda (C),7,WA,2020-04-11 00:07:56
2020-04-11,Kalgoorlie - Boulder (C),6,WA,2020-04-11 00:07:56
2020-04-11,Karratha (C),2,WA,2020-04-11 00:07:56
2020-04-11,Katanning (S),0,WA,2020-04-11 00:07:56
2020-04-11,Kellerberrin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Kent (S),0,WA,2020-04-11 00:07:56
2020-04-11,Kojonup (S),0,WA,2020-04-11 00:07:56
2020-04-11,Kondinin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Koorda (S),0,WA,2020-04-11 00:07:56
2020-04-11,Kulin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Kwinana (C),5,WA,2020-04-11 00:07:56
2020-04-11,Lake Grace (S),0,WA,2020-04-11 00:07:56
2020-04-11,Laverton (S),0,WA,2020-04-11 00:07:56
2020-04-11,Leonora (S),0,WA,2020-04-11 00:07:56
2020-04-11,Mandurah (C),28,WA,2020-04-11 00:07:56
2020-04-11,Manjimup (S),0,WA,2020-04-11 00:07:56
2020-04-11,Meekatharra (S),0,WA,2020-04-11 00:07:56
2020-04-11,Melville (C),26,WA,2020-04-11 00:07:56
2020-04-11,Menzies (S),0,WA,2020-04-11 00:07:56
2020-04-11,Merredin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Mingenew (S),0,WA,2020-04-11 00:07:56
2020-04-11,Moora (S),0,WA,2020-04-11 00:07:56
2020-04-11,Morawa (S),0,WA,2020-04-11 00:07:56
2020-04-11,Mosman Park (T),4,WA,2020-04-11 00:07:56
2020-04-11,Mount Magnet (S),0,WA,2020-04-11 00:07:56
2020-04-11,Mount Marshall (S),0,WA,2020-04-11 00:07:56
2020-04-11,Mukinbudin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Mundaring (S),8,WA,2020-04-11 00:07:56
2020-04-11,Murchison (S),0,WA,2020-04-11 00:07:56
2020-04-11,Murray (S),1,WA,2020-04-11 00:07:56
2020-04-11,Nannup (S),0,WA,2020-04-11 00:07:56
2020-04-11,Narembeen (S),0,WA,2020-04-11 00:07:56
2020-04-11,Narrogin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Nedlands (C),8,WA,2020-04-11 00:07:56
2020-04-11,Ngaanyatjarraku (S),0,WA,2020-04-11 00:07:56
2020-04-11,Northam (S),1,WA,2020-04-11 00:07:56
2020-04-11,Northampton (S),0,WA,2020-04-11 00:07:56
2020-04-11,Nungarin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Peppermint Grove (S),1,WA,2020-04-11 00:07:56
2020-04-11,Perenjori (S),0,WA,2020-04-11 00:07:56
2020-04-11,Perth (C),20,WA,2020-04-11 00:07:56
2020-04-11,Pingelly (S),0,WA,2020-04-11 00:07:56
2020-04-11,Plantagenet (S),0,WA,2020-04-11 00:07:56
2020-04-11,Port Hedland (T),1,WA,2020-04-11 00:07:56
2020-04-11,Quairading (S),0,WA,2020-04-11 00:07:56
2020-04-11,Ravensthorpe (S),0,WA,2020-04-11 00:07:56
2020-04-11,Sandstone (S),0,WA,2020-04-11 00:07:56
2020-04-11,Serpentine-Jarrahdale (S),4,WA,2020-04-11 00:07:56
2020-04-11,Shark Bay (S),0,WA,2020-04-11 00:07:56
2020-04-11,South Perth (C),8,WA,2020-04-11 00:07:56
2020-04-11,Stirling (C),37,WA,2020-04-11 00:07:56
2020-04-11,Subiaco (C),4,WA,2020-04-11 00:07:56
2020-04-11,Swan (C),12,WA,2020-04-11 00:07:56
2020-04-11,Tammin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Three Springs (S),0,WA,2020-04-11 00:07:56
2020-04-11,Toodyay (S),2,WA,2020-04-11 00:07:56
2020-04-11,Trayning (S),0,WA,2020-04-11 00:07:56
2020-04-11,Upper Gascoyne (S),0,WA,2020-04-11 00:07:56
2020-04-11,Victoria Park (T),7,WA,2020-04-11 00:07:56
2020-04-11,Victoria Plains (S),0,WA,2020-04-11 00:07:56
2020-04-11,Vincent (C),5,WA,2020-04-11 00:07:56
2020-04-11,Wagin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Wandering (S),0,WA,2020-04-11 00:07:56
2020-04-11,Wanneroo (C),32,WA,2020-04-11 00:07:56
2020-04-11,Waroona (S),0,WA,2020-04-11 00:07:56
2020-04-11,West Arthur (S),0,WA,2020-04-11 00:07:56
2020-04-11,Westonia (S),0,WA,2020-04-11 00:07:56
2020-04-11,Wickepin (S),0,WA,2020-04-11 00:07:56
2020-04-11,Williams (S),0,WA,2020-04-11 00:07:56
2020-04-11,Wiluna (S),0,WA,2020-04-11 00:07:56
2020-04-11,Wongan-Ballidu (S),0,WA,2020-04-11 00:07:56
2020-04-11,Woodanilling (S),0,WA,2020-04-11 00:07:56
2020-04-11,Wyalkatchem (S),0,WA,2020-04-11 00:07:56
2020-04-11,Wyndham-East Kimberley (S),3,WA,2020-04-11 00:07:56
2020-04-11,Yalgoo (S),0,WA,2020-04-11 00:07:56
2020-04-11,Yilgarn (S),2,WA,2020-04-11 00:07:56
2020-04-11,York (S),0,WA,2020-04-11 00:07:56
2020-04-11,Cockburn (C),0,WA,2020-04-11 00:07:56
2020-04-11,Cockburn (C),17,WA,2020-04-11 00:07:56
2020-04-11,Rockingham (C),0,WA,2020-04-11 00:07:56
2020-04-11,Rockingham (C),20,WA,2020-04-11 00:07:56
2020-04-12,Armidale Regional,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Ballina,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Bellingen,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Blayney,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Broken Hill,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Coonamble,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Cootamundra-Gundagai Regional,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Glen Innes Severn,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Greater Hume Shire,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Griffith,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Gunnedah,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Hay,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Hilltops,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Inverell,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Kempsey,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Lithgow,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Liverpool Plains,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Mid-Western Regional,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Murrumbidgee,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Muswellbrook,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Nambucca,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Narrandera,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Narromine,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Parkes,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Richmond Valley,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Singleton,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Snowy Valleys,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Tenterfield,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Upper Hunter Shire,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Upper Lachlan Shire,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Uralla,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Warren,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Warrumbungle Shire,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Weddin,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Wollondilly,1-4,NSW,2020-04-11 23:05:29
2020-04-12,Berrigan,5,NSW,2020-04-11 23:05:29
2020-04-12,Cabonne,5,NSW,2020-04-11 23:05:29
2020-04-12,Dubbo Regional,5,NSW,2020-04-11 23:05:29
2020-04-12,Dungog,5,NSW,2020-04-11 23:05:29
2020-04-12,Lismore,5,NSW,2020-04-11 23:05:29
2020-04-12,Snowy Monaro Regional,6,NSW,2020-04-11 23:05:29
2020-04-12,Yass Valley,6,NSW,2020-04-11 23:05:29
2020-04-12,Albury,7,NSW,2020-04-11 23:05:29
2020-04-12,Kiama,7,NSW,2020-04-11 23:05:29
2020-04-12,Burwood,8,NSW,2020-04-11 23:05:29
2020-04-12,Clarence Valley,8,NSW,2020-04-11 23:05:29
2020-04-12,Federation,8,NSW,2020-04-11 23:05:29
2020-04-12,Goulburn Mulwaree,8,NSW,2020-04-11 23:05:29
2020-04-12,Bathurst Regional,9,NSW,2020-04-11 23:05:29
2020-04-12,Bega Valley,9,NSW,2020-04-11 23:05:29
2020-04-12,Orange,9,NSW,2020-04-11 23:05:29
2020-04-12,Eurobodalla,10,NSW,2020-04-11 23:05:29
2020-04-12,Queanbeyan-Palerang Regional,10,NSW,2020-04-11 23:05:29
2020-04-12,Wagga Wagga,10,NSW,2020-04-11 23:05:29
2020-04-12,Strathfield,12,NSW,2020-04-11 23:05:29
2020-04-12,Tamworth Regional,12,NSW,2020-04-11 23:05:29
2020-04-12,Coffs Harbour,14,NSW,2020-04-11 23:05:29
2020-04-12,Tweed,14,NSW,2020-04-11 23:05:29
2020-04-12,Byron,16,NSW,2020-04-11 23:05:29
2020-04-12,Shellharbour,21,NSW,2020-04-11 23:05:29
2020-04-12,Willoughby,21,NSW,2020-04-11 23:05:29
2020-04-12,Canada Bay,22,NSW,2020-04-11 23:05:29
2020-04-12,Hunters Hill,22,NSW,2020-04-11 23:05:29
2020-04-12,Blue Mountains,23,NSW,2020-04-11 23:05:29
2020-04-12,Cessnock,24,NSW,2020-04-11 23:05:29
2020-04-12,Hawkesbury,24,NSW,2020-04-11 23:05:29
2020-04-12,Wingecarribee,24,NSW,2020-04-11 23:05:29
2020-04-12,Fairfield,28,NSW,2020-04-11 23:05:29
2020-04-12,Port Macquarie-Hastings,28,NSW,2020-04-11 23:05:29
2020-04-12,Maitland,31,NSW,2020-04-11 23:05:29
2020-04-12,Shoalhaven,31,NSW,2020-04-11 23:05:29
2020-04-12,Campbelltown,32,NSW,2020-04-11 23:05:29
2020-04-12,Port Stephens,33,NSW,2020-04-11 23:05:29
2020-04-12,Camden,36,NSW,2020-04-11 23:05:29
2020-04-12,Mid-Coast,39,NSW,2020-04-11 23:05:29
2020-04-12,Lane Cove,40,NSW,2020-04-11 23:05:29
2020-04-12,Mosman,41,NSW,2020-04-11 23:05:29
2020-04-12,Parramatta,44,NSW,2020-04-11 23:05:29
2020-04-12,Liverpool,45,NSW,2020-04-11 23:05:29
2020-04-12,North Sydney,46,NSW,2020-04-11 23:05:29
2020-04-12,Hornsby,48,NSW,2020-04-11 23:05:29
2020-04-12,Lake Macquarie,49,NSW,2020-04-11 23:05:29
2020-04-12,Wollongong,51,NSW,2020-04-11 23:05:29
2020-04-12,Newcastle,53,NSW,2020-04-11 23:05:29
2020-04-12,The Hills Shire,57,NSW,2020-04-11 23:05:29
2020-04-12,Georges River,58,NSW,2020-04-11 23:05:29
2020-04-12,Bayside,61,NSW,2020-04-11 23:05:29
2020-04-12,Penrith,61,NSW,2020-04-11 23:05:29
2020-04-12,Cumberland,65,NSW,2020-04-11 23:05:29
2020-04-12,Ryde,69,NSW,2020-04-11 23:05:29
2020-04-12,Inner West,70,NSW,2020-04-11 23:05:29
2020-04-12,Ku-ring-gai,70,NSW,2020-04-11 23:05:29
2020-04-12,Randwick,79,NSW,2020-04-11 23:05:29
2020-04-12,Sutherland Shire,87,NSW,2020-04-11 23:05:29
2020-04-12,Woollahra,88,NSW,2020-04-11 23:05:29
2020-04-12,Canterbury-Bankstown,89,NSW,2020-04-11 23:05:29
2020-04-12,Blacktown,104,NSW,2020-04-11 23:05:29
2020-04-12,Central Coast,104,NSW,2020-04-11 23:05:29
2020-04-12,Northern Beaches,150,NSW,2020-04-11 23:05:29
2020-04-12,Sydney,151,NSW,2020-04-11 23:05:29
2020-04-12,Waverley,175,NSW,2020-04-11 23:05:29
2020-04-12,Total,2857,NSW,2020-04-11 23:05:29
2020-04-12,Ararat (RC),1,VIC,2020-04-11 23:05:29
2020-04-12,Ballarat (C),10,VIC,2020-04-11 23:05:29
2020-04-12,Banyule (C),80,VIC,2020-04-11 23:05:29
2020-04-12,Bass Coast (S),4,VIC,2020-04-11 23:05:29
2020-04-12,Baw Baw (S),5,VIC,2020-04-11 23:05:29
2020-04-12,Bayside (C),29,VIC,2020-04-11 23:05:29
2020-04-12,Benalla (RC),3,VIC,2020-04-11 23:05:29
2020-04-12,Boroondara (C),60,VIC,2020-04-11 23:05:29
2020-04-12,Brimbank (C),30,VIC,2020-04-11 23:05:29
2020-04-12,Campaspe (S),2,VIC,2020-04-11 23:05:29
2020-04-12,Cardinia (S),11,VIC,2020-04-11 23:05:29
2020-04-12,Casey (C),49,VIC,2020-04-11 23:05:29
2020-04-12,Central Goldfields (S),1,VIC,2020-04-11 23:05:29
2020-04-12,Corangamite (S),1,VIC,2020-04-11 23:05:29
2020-04-12,Darebin (C),32,VIC,2020-04-11 23:05:29
2020-04-12,East Gippsland (S),1,VIC,2020-04-11 23:05:29
2020-04-12,Frankston (C),36,VIC,2020-04-11 23:05:29
2020-04-12,Gannawarra (S),1,VIC,2020-04-11 23:05:29
2020-04-12,Glen Eira (C),47,VIC,2020-04-11 23:05:29
2020-04-12,Glenelg (S),0,VIC,2020-04-11 23:05:29
2020-04-12,Greater Bendigo (C),9,VIC,2020-04-11 23:05:29
2020-04-12,Greater Dandenong (C),15,VIC,2020-04-11 23:05:29
2020-04-12,Greater Geelong (C),60,VIC,2020-04-11 23:05:29
2020-04-12,Greater Shepparton (C),9,VIC,2020-04-11 23:05:29
2020-04-12,Hepburn (S),2,VIC,2020-04-11 23:05:29
2020-04-12,Hobsons Bay (C),13,VIC,2020-04-11 23:05:29
2020-04-12,Horsham (RC),3,VIC,2020-04-11 23:05:29
2020-04-12,Hume (C),34,VIC,2020-04-11 23:05:29
2020-04-12,Kingston (C),22,VIC,2020-04-11 23:05:29
2020-04-12,Knox (C),12,VIC,2020-04-11 23:05:29
2020-04-12,Latrobe (C),6,VIC,2020-04-11 23:05:29
2020-04-12,Loddon (S),3,VIC,2020-04-11 23:05:29
2020-04-12,Macedon Ranges (S),5,VIC,2020-04-11 23:05:29
2020-04-12,Manningham (C),25,VIC,2020-04-11 23:05:29
2020-04-12,Mansfield (S),3,VIC,2020-04-11 23:05:29
2020-04-12,Maribyrnong (C),10,VIC,2020-04-11 23:05:29
2020-04-12,Maroondah (C),9,VIC,2020-04-11 23:05:29
2020-04-12,Melbourne (C),56,VIC,2020-04-11 23:05:29
2020-04-12,Melton (C),18,VIC,2020-04-11 23:05:29
2020-04-12,Mildura (RC),5,VIC,2020-04-11 23:05:29
2020-04-12,Mitchell (S),9,VIC,2020-04-11 23:05:29
2020-04-12,Moira (S),11,VIC,2020-04-11 23:05:29
2020-04-12,Monash (C),42,VIC,2020-04-11 23:05:29
2020-04-12,Moonee Valley (C),35,VIC,2020-04-11 23:05:29
2020-04-12,Moorabool (S),1,VIC,2020-04-11 23:05:29
2020-04-12,Moreland (C),49,VIC,2020-04-11 23:05:29
2020-04-12,Mornington Peninsula (S),55,VIC,2020-04-11 23:05:29
2020-04-12,Mount Alexander (S),6,VIC,2020-04-11 23:05:29
2020-04-12,Moyne (S),1,VIC,2020-04-11 23:05:29
2020-04-12,Murrindindi (S),1,VIC,2020-04-11 23:05:29
2020-04-12,Nillumbik (S),21,VIC,2020-04-11 23:05:29
2020-04-12,Northern Grampians (S),3,VIC,2020-04-11 23:05:29
2020-04-12,Port Phillip (C),44,VIC,2020-04-11 23:05:29
2020-04-12,South Gippsland (S),5,VIC,2020-04-11 23:05:29
2020-04-12,Southern Grampians (S),2,VIC,2020-04-11 23:05:29
2020-04-12,Stonnington (C),88,VIC,2020-04-11 23:05:29
2020-04-12,Strathbogie (S),2,VIC,2020-04-11 23:05:29
2020-04-12,Surf Coast (S),10,VIC,2020-04-11 23:05:29
2020-04-12,Swan Hill (RC),3,VIC,2020-04-11 23:05:29
2020-04-12,Wangaratta (RC),2,VIC,2020-04-11 23:05:29
2020-04-12,Warrnambool (C),5,VIC,2020-04-11 23:05:29
2020-04-12,Wellington (S),10,VIC,2020-04-11 23:05:29
2020-04-12,West Wimmera (S),1,VIC,2020-04-11 23:05:29
2020-04-12,Whitehorse (C),22,VIC,2020-04-11 23:05:29
2020-04-12,Whittlesea (C),22,VIC,2020-04-11 23:05:29
2020-04-12,Wodonga (RC),1,VIC,2020-04-11 23:05:29
2020-04-12,Wyndham (C),27,VIC,2020-04-11 23:05:29
2020-04-12,Yarra (C),23,VIC,2020-04-11 23:05:29
2020-04-12,Yarra Ranges (S),21,VIC,2020-04-11 23:05:29
2020-04-12,Yarriambiack (S),1,VIC,2020-04-11 23:05:29
2020-04-12,Alpine (S),0,VIC,2020-04-11 23:05:29
2020-04-12,Buloke (S),0,VIC,2020-04-11 23:05:29
2020-04-12,Colac-Otway (S),0,VIC,2020-04-11 23:05:29
2020-04-12,Golden Plains (S),1,VIC,2020-04-11 23:05:29
2020-04-12,Hindmarsh (S),0,VIC,2020-04-11 23:05:29
2020-04-12,Indigo (S),0,VIC,2020-04-11 23:05:29
2020-04-12,Pyrenees (S),0,VIC,2020-04-11 23:05:29
2020-04-12,Queenscliffe (B),0,VIC,2020-04-11 23:05:29
2020-04-12,Towong (S),0,VIC,2020-04-11 23:05:29
2020-04-12,Unincorporated Vic,0,VIC,2020-04-11 23:05:29
2020-04-12,Cairns and Hinterland,11,QLD,2020-04-11 23:05:29
2020-04-12,Central Queensland,7,QLD,2020-04-11 23:05:29
2020-04-12,Central West,0,QLD,2020-04-11 23:05:29
2020-04-12,Darling Downs,22,QLD,2020-04-11 23:05:29
2020-04-12,Gold Coast,108,QLD,2020-04-11 23:05:29
2020-04-12,Mackay,8,QLD,2020-04-11 23:05:29
2020-04-12,Metro North,218,QLD,2020-04-11 23:05:29
2020-04-12,Metro South,147,QLD,2020-04-11 23:05:29
2020-04-12,North West,0,QLD,2020-04-11 23:05:29
2020-04-12,South West,0,QLD,2020-04-11 23:05:29
2020-04-12,Sunshine Coast,26,QLD,2020-04-11 23:05:29
2020-04-12,Torres and Cape,0,QLD,2020-04-11 23:05:29
2020-04-12,Townsville,12,QLD,2020-04-11 23:05:29
2020-04-12,West Moreton,23,QLD,2020-04-11 23:05:29
2020-04-12,Wide Bay,19,QLD,2020-04-11 23:05:29
2020-04-12,Overseas,0,QLD,2020-04-11 23:05:29
2020-04-12,Total,602,QLD,2020-04-11 23:05:29
2020-04-12,Albany (C),7,WA,2020-04-11 23:05:29
2020-04-12,Armadale (C),7,WA,2020-04-11 23:05:29
2020-04-12,Ashburton (S),0,WA,2020-04-11 23:05:29
2020-04-12,Augusta-Margaret River (S),2,WA,2020-04-11 23:05:29
2020-04-12,Bassendean (T),2,WA,2020-04-11 23:05:29
2020-04-12,Bayswater (C),15,WA,2020-04-11 23:05:29
2020-04-12,Belmont (C),2,WA,2020-04-11 23:05:29
2020-04-12,Beverley (S),0,WA,2020-04-11 23:05:29
2020-04-12,Boddington (S),1,WA,2020-04-11 23:05:29
2020-04-12,Boyup Brook (S),0,WA,2020-04-11 23:05:29
2020-04-12,Bridgetown-Greenbushes (S),1,WA,2020-04-11 23:05:29
2020-04-12,Brookton (S),0,WA,2020-04-11 23:05:29
2020-04-12,Broome (S),11,WA,2020-04-11 23:05:29
